text,likes,comments,shares,source,label
"Some election experts say electoral trusts contribute to opacity around the funding of political parties in India, where this year’s general election – due to be called within weeks – is expected to return Modi to power for a rare third term ",7,0,1,reuters,1
"Second-tier English side Watford sacked manager Valerien Ismael on Saturday after their 2-1 home defeat to Coventry City in the Championship, their sixth loss in the last eight games.",35,6,3,reuters,1
"🔴 Mohamad Elmasry, an analyst at the Doha Institute for Graduate studies, has told Al Jazeera that the US decision to airdrop aid inside the besieged Gaza Strip is a “PR move” that is “grossly ineffective.” LIVE updates: aje.io/jvjm15",591,275,75,al_jazeera,1
"Robert Downey Jr has won his first Oscar for his role for Oppenheimer.
Read more: https://bbc.in/4a4ZV5I",22042,687,578,bbc,1
US spy chiefs say threats from China and Russia threaten American primacy and how Israel's war on Gaza could spread insecurity aje.io/fwhc17,625,325,63,al_jazeera,1
Sandler's deal with the streamer saw him appear in and produce three films last year.,624,184,38,bbc,1
"🔴 Fearing economic fallout in Egypt from the Gaza war, the EU is putting together a 7.4 billion euro ($8.08bn) aid package for Cairo, according to a Financial Times report. LIVE updates: http://aje.io/o0lnu8",353,222,23,al_jazeera,1
"""I've never seen 20-something year-olds collectively that happy in my life.""",567,117,45,bbc,1
"🔴 An Israeli bombing has killed three civilians in the southern Lebanese village of Houla, says the mayor and the country’s state-run news agency. LIVE updates: aje.io/9w71cl",496,368,59,al_jazeera,1
"Another day, another record broken by Iowa’s Caitlin Clark",1168,558,75,cnn,1
Pramac Racing's Jorge Martin led from start to finish to win the MotoGP season-opening sprint at the Qatar Grand Prix on Saturday as last season's championship runner-up became the first rider to register 10 sprint victories.,18,2,1,reuters,1
"Panama's electoral court announced on Sunday it had upheld its decision to ban ex-President Ricardo Martinelli from running in the 2024 general election, following the review of a challenge presented by Martinelli's defense to annul the prohibition.",29,7,5,reuters,1
"🔴 A spokesman for Yemen’s Houthis has reaffirmed that the group will keep waging attacks against Israel-linked vessels until the war on Gaza ends, and blamed the US for backing Israel’s 'genocidal crimes.' LIVE updates: aje.io/q8jqhr",844,294,78,al_jazeera,1
Investigators probing the Boeing 737 Max blowout say their investigation is being held back by Boeing’s lack of a paper trail for key work.,255,174,47,cnn,1
It sounds like science fiction - but this vision of the future is coming sooner than you might think.,370,64,64,bbc,1
"Erdogan pitches himself as go-between, Zelenskyy indicates Russia would not be invited to the first meeting.",637,190,41,al_jazeera,1
"E-passport gates at airports were staffed by ""distracted"" officers who lacked basic equipment, David Neal found.",222,168,26,bbc,1
England coach Steve Borthwick has been talking about signs of progress for a while and so he was particularly delighted to see it count on the scoreboard with a statement 23-22 Six Nations victory over odds-on favourites Ireland on Saturday.,21,9,0,reuters,1
"Xiaomi is better known as a phone maker, but now it’s about to start deliveries of its first electric vehicles as the Chinese firm announced that the customers will get its initial SU7 sedans later this month https://reut.rs/3V9NEso",83,21,6,reuters,1
"LOS ANGELES, March 10 (Reuters) - Cillian Murphy earned his first Academy Award for his portrayal in “Oppenheimer” of the physicist who led the United States’ development of the atomic bomb during World War Two.",558,43,17,reuters,1
"House Republican leaders are bullishly predicting that they will grow their majority in the 2024 elections, contending that Donald Trump will actually be an asset in swing suburban districts where he has long struggled.",1130,1206,28,cnn,1
"""Everyone was so happy and buzzing.""",573,53,37,bbc,1
Residents in Leh and Kargil join forces to demand more power as they fear loss of their tribal identity.,160,34,9,al_jazeera,1
"Israel hits landmark residential tower in Rafah, forcibly displacing hundreds of Palestinians, as Gaza truce talks stall — in pictures aje.io/23a9we",997,381,213,al_jazeera,1
The S&P 500 and the Nasdaq hit new intra-day record highs on Friday after data showing a rise in the unemployment rate and moderation in wage gains bolstered expectations that the Fed could begin cutting interest rates by the middle of this year.,38,1,6,reuters,1
"Israeli President Isaac Herzog, attending an opening of a Holocaust museum in Amsterdam on Sunday, called for prayers for peace and the immediate release of hostages taken by Hamas in its Oct. 7 attack and still held by the Islamist militants.",134,146,8,reuters,1
"Karla Jacinto, a sex trafficking survivor, says that Alabama Sen. Katie Britt got some facts wrong when talking about her story during her response to President Joe Biden’s State of the Union speech. Britt’s communications director told The Washington Post that the senator was talking about Jacinto and disputed that Britt’s language was misleading. CNN reached out to the senator’s office seeking comment. https://cnn.it/43c6Wza",554,673,151,cnn,1
New research suggests this tiny frog could be a record breaker.,322,82,36,bbc,1
The yen strengthened against the dollar on Monday as signs the Bank of Japan will exit negative interest rates at its policy meeting next week contrasted with expectations that the Federal Reserve will cut rates in June.,34,3,3,reuters,1
"The former President of France was accused of overspending on his campaign, then hiring a PR firm to cover it up.",365,106,52,bbc,1
🔴 US Director of National Intelligence Avril Haines says the October 7 attacks and Israel's war on Gaza may have a 'generational impact on terrorism'. LIVE updates: http://aje.io/vrbitl,526,464,24,al_jazeera,1
The Indian leader’s development pitch for the disputed region leaves Kashmiris asking when political grievances will be addressed.,149,58,4,al_jazeera,1
"Oprah Winfrey may have stepped away from Weight Watchers, but she's not staying out of the conversation about weight.",193,149,20,cnn,1
The confrontation happened after the pair disembarked from a yacht.,372,303,34,bbc,1
"Philadelphia’s head of LGBT affairs and her husband were arrested by a state trooper Saturday, in what the mayor is calling a “very concerning,” interaction, according to a video circulating on social media, which was confirmed by police.",245,342,37,cnn,1
The film won five Oscars in 1965.,1023,808,148,bbc,1
Find out which actors took home awards for some of the biggest films last year. 🏆,304,66,26,bbc,1
"US job growth rose by 275,000 in February, but that likely masks underlying softening labor market conditions as the unemployment rate increased to a two-year high of 3.9% https://reut.rs/4c1fOff",28,6,6,reuters,1
"🔴 Israeli authorities will restrict Palestinians in the occupied West Bank from entering the Al-Aqsa Mosque, permitting only men over 55, women over 50, and children under 10 to enter the compound during Ramadan. LIVE updates: http://aje.io/6jiydj",485,135,67,al_jazeera,1
"It was the carrier’s fourth emergency in a week, after a tire fell off one flight and an engine caught fire on another.",400,253,95,cnn,1
"A United Airlines flight was forced to return to Sydney just two hours into its nearly 14-hour journey to San Francisco, in the carrier’s fifth flight incident in seven days.",856,346,191,cnn,1
A group of displaced Palestinian children facing extreme hunger in Gaza banged on empty plates to protest their lack of food during Ramadan in the bombed and besieged enclave.,1113,198,202,al_jazeera,1
"Dozens of performers and speakers have canceled their appearances at the ongoing South by Southwest festival in Austin, Texas, in protest of event sponsorship from the US military and defense companies amid the war between Israel and Hamas.",261,316,25,cnn,1
The final chapter of winter has been written and it’s the story of a season that didn’t live up to its name.,558,477,94,cnn,1
"Special counsel Jack Smith is forcefully opposing former President Donald Trump’s sweeping claim of presidential immunity in the criminal case over his handling of classified documents, urging the judge to cut off Trump’s ability to appeal the issue in a way that would delay his trial.",916,865,46,cnn,1
"""I can't imagine what it would have been like having to go home at night.""",571,207,42,bbc,1
"From announcing an aid port in Gaza to condemning Donald Trump and joking about his own age, here are some of the key moments from US President Joe Biden’s 2024 State of the Union speech ⤵️",533,240,78,al_jazeera,1
